F1;F2;F3;F4;F5;F6;F7;F8;Clear;Nir
0.39814000;1.29540000;0.36956000;0.10902000;0.71942000;1.78180000;1.10110000;-0.03990500;-0.27597000;-0.02347000
0.01396000;0.16748000;0.23538000;1.42750000;1.88670000;1.14200000;0.46497000;-0.02701800;-0.24468000;-0.01992600
1.95010000;6.45490000;2.78010000;0.18501000;0.15325000;0.09539400;0.10563000;0.08866100;-0.61140000;-0.00938450
